category;doctor;specialty;price;hospital
Surgical Visit;Derek Shepherd;Neurosurgery;130;Seattle Grace
Plastic Surgery;Sean McNamara;Plastic Syrgery;130;FX Nip and Tuck
Plastic Surgery;Christian Troy;Plastic Syrgery;130;FX Nip and Tuck
Surgical Visit;Hawkeye Pierce;Surgery;75;4077th Army Surgical, South Korea
Surgical Visit;Christopger Turk;Surgery;95;Sacred Hearth in California
Unconventional;John Watson;Firearms injuries;20;Baker St London
Surgical Visit;Miranda Bailey;Surgery;100;Seattle Grace
Orthopedic;Jack Shepard;Spinal Surgery;270;St. Sebastian in Lost
Pulmonologist;Greg House;Nephrology and infectious disease;200;Princeton Plainsboro in New Jersey
Cardiologist;J.D. Dorian;Surgery;80;Sacred Hearth in California
Cardiologist;Doug Ross;Pediatrics;75;County General in Chicago
Unconventional;Leonard McCoy;Unconventional treatments;200;USS Enterprise NCC 1701
Surgical Visit;Victor Frankenstein;Resurrections;15;Frankenstein's Lab, Ingolstadt
Unconventional;Doctor Who;Everything;400;The Tardis
